,review_id,score
14946,r1ofziczw6mmb2,-0.9375
14947,r1u4n725jig1cp,0.9545454545454541
14948,r2dvz1g4k1p9le,-0.9166666666666666
14949,r3e7hlvtk7bqkr,0.9545454545454541
14950,r3lkv4kiw6m4tj,-0.8333333333333333
14951,r1agwbmtfxswdd,0.9029850746268657
14952,r15h7jj1o13spe,0.9029850746268657
14953,r2510hshyldg0n,0.9761904761904759
14954,r30qleseusoh2c,0.9545454545454541
14955,r2iw43brwpulud,-0.837962962962963
14956,r1wrpoevfeshg1,0.9761904761904759
14957,r1iv15e79limoe,0.9545454545454541
14958,r20jkuj9i2a7s8,0.9029850746268657
14959,r38dupmfdr7hel,-0.8529411764705883
14960,r22yirxdz26sop,0.9029850746268657
14961,r10hivupnz5fgp,-0.9375
14962,r3coxge0yz84fz,0.9545454545454541
14963,r5c435ffa1j9,0.9761904761904759
14964,r2sb5blyioko1r,0.8999999999999997
14965,r2ut7s40or7qiv,0.7822580645161288
14966,r1boqqq0gmc0b4,0.9062499999999999
14967,R2MLA8CAAH9R62,0.8636363636363634
14968,RAKGADCM8BON,-0.875
14969,ROOWS0ZUQ3ZD5,0.8928571428571429
14970,RDS5VGPEZMSWL,-0.85
14971,R39VBVBPMKL293,-0.9444444444444444
14972,RZBA9CLKOI3T0,-0.8999999999999999
14973,RAX9JT534QHDO,0.8636363636363634
14974,R37QJKY645Z8PO,0.8999999999999997
14975,R3SZXYJ7GLXZSP,0.8749999999999998
14976,R28F6X0KANJPGE,-0.8333333333333333
14977,R1HBCNXFEIP7YG,0.8999999999999997
14978,RAV2745N335Q7,0.7857142857142859
14979,r14gh3rr9cqk75,0.8939393939393941
14980,r1deml9obsnk6i,-0.9375
14981,r2nai4x6cg0ysm,-0.9666666666666667
14982,r1eurnf4t7a8jy,-0.75
14983,r3o6xfk6plbng1,0.9615384615384616
14984,r15y2x29a5i4rr,0.9444444444444444
14985,r2t37ii0i4a3m7,-0.9375
14986,r3n9p0dwawhsl9,-0.9545454545454545
14987,rpokj7z8f8x0z,0.9761904761904759
14988,r2y5h3sxpkmmd3,0.9615384615384616
14989,r16jfumxvykyzo,-0.9375
14990,r2dqk2arj4j2lo,0.833333333333333
14991,r1hmzomnutrjd2,0.9761904761904759
14992,r2qpi2hle69h90,-0.9166666666666666
14993,r24siaknnlfd5c,0.9062499999999999
14994,r1zreulz0g9u5p,0.9545454545454541
14995,r2ou99uonfug3n,0.8500000000000002
14996,r9ocy2v60vqql,0.9761904761904759
14997,rv4fxrveafkgy,0.9761904761904759
14998,r2vq57jwa7bhcr,0.833333333333333
14999,r3o7fjaxiv07fe,0.833333333333333
15000,R1R0KF1AUZK5PL,-0.9545454545454545
15001,R30WENUZM5YB2J,0.9029850746268657
15002,r1lizt8mux7bc8,0.8999999999999997
15003,r3t4rzu2fvhk9x,-0.9444444444444444
15004,r3p2aitwh6k2c5,0.9761904761904759
15005,r2zfsyggg01eeg,0.9029850746268657
15006,r1799v1fx8v5h4,0.9545454545454541
15007,r2q52ijlmyx1ho,-0.9166666666666666
15008,r207zj8yfys1f,-0.95
15009,r1bmthdkr10g0c,0.9761904761904759
15010,r3rtplhlzbvsdr,0.9029850746268657
15011,rn819gcyjrjm8,-0.9166666666666666
15012,r1v89yrowrf1p8,0.9166666666666667
15013,r38xox7hysl2zy,-0.9166666666666666
15014,rggtfqcf0l9ak,0.833333333333333
15015,r3vb1i9igama8r,0.9285714285714285
15016,r1fpf0hh56j82e,0.9761904761904759
15017,r2xpy129a6gw0o,0.9761904761904759
15018,r25yomlnktk62m,0.9761904761904759
15019,r3hbeo9qyteiwu,-0.7727272727272727
15020,r3efmenqg42yem,-0.9166666666666666
15021,r35xj11ewdh9c,-0.9375
15022,r1mwx80jo4mwfd,0.833333333333333
15023,rrvciml2u7an2,0.8999999999999997
15024,r3dnt0muap19dc,-0.9166666666666666
15025,r1ftlp9ycrgdiy,0.6764705882352939
15026,r21i33asnx5bgs,-0.9375
15027,r27vj657ri0vc4,0.9029850746268657
15028,r2dzt42yympm9v,0.8749999999999998
15029,r10gsfakk6nbsv,0.9761904761904759
15030,r1s5a8cj4klc2v,-0.9166666666666666
15031,r1entlkh7cw0sf,-0.8529411764705883
15032,r2uaures28kqtq,0.9761904761904759
15033,rxaoxdvpaj0iv,0.9545454545454541
15034,r1b9f1jfwug5dp,0.8749999999999998
15035,r2eqnteatvpx7q,0.8749999999999998
15036,r57q1qq6eluzr,0.9545454545454541
15037,rqjyhgdkj82tr,0.8749999999999998
15038,r14h2uuhzo3gc4,0.9761904761904759
15039,r2v5w8ql82mgcc,0.9029850746268657
15040,r2y0kvyohu8o72,-0.875
15041,r2d9l78cr3dwp9,-0.95
15042,r23sxx0kvsjc,-0.9166666666666666
15043,r1ckzb8jv2va1r,-0.8999999999999999
15044,r24nwkmbcj5d52,-0.9166666666666666
15045,r19firhmtw66ab,0.9444444444444444
15046,R3656I36HDSQUE,0.9848484848484848
15047,R3GV6RO1AMUSLJ,-0.8333333333333333
15048,R2U8N1W62Y5ZA7,-0.875
15049,R16OKP8RJ4H5DY,0.9761904761904759
15050,R2JA86HPVQDIGU,-0.8333333333333333
15051,RG2TYQ0696RNM,0.9761904761904759
15052,R8A1U9KFUF8HH,0.9761904761904759
15053,R384IXXNCXBS50,0.9166666666666667
15054,R39NB20ZCB6KEA,-0.8999999999999999
15055,R37E4PDG7ZC5I2,0.9029850746268657
15056,R1BFCGN1NJ18W9,-0.875
15057,R2WB4E849SS6I1,0.9444444444444444
15058,R2O827LRKIXA3L,0.9545454545454541
15059,R395349QKTXYI,0.8999999999999997
15060,R140HS6B2YLPYA,0.9761904761904759
15061,RZEDFZNPM8B09,-0.9444444444444444
15062,R2UA8PQKB9MV0Q,-0.837962962962963
15063,R2OPO7SLJ95ZT6,-0.9375
15064,R1IDAXZR1THTOJ,0.9029850746268657
15065,R1TE1CWM6T1FHR,-0.9375
15066,R3UHIZCZ0B8RXV,0.9761904761904759
15067,R3G5L3V5V149HI,0.9761904761904759
15068,REBS07BEA9CR6,0.9761904761904759
15069,R29HL9XPGCLRP1,0.8999999999999997
15070,R2KS3GS4FSRM29,0.8999999999999997
15071,R1YEI5OI0CSIOQ,0.8749999999999998
15072,R3OISZB6AYOGW1,0.833333333333333
15073,ROJIZG061M2KV,-0.9375
15074,R2CKMJVZEGOUN0,0.9029850746268657
15075,R3CR9ZTNFTC2DF,0.9166666666666667
15076,R2GL4HC7TW7S79,0.9761904761904759
15077,R22MNDXKVKQLPB,0.9761904761904759
15078,R1SS32KMTMH8NJ,0.9761904761904759
15079,R22PPWQKI76Y74,0.9761904761904759
15080,REE2EIR5EVWSV,0.9761904761904759
15081,R1B75T011QI517,0.833333333333333
15082,R38PM7CD4BBAW0,0.9029850746268657
15083,RFSO3L5KP20HT,0.9029850746268657
15084,RZYZSGNNN56YR,-0.9166666666666666
15085,R2KIMBUAQCHHMR,-0.8333333333333333
15086,R35OGZEWMZ3KA2,0.9761904761904759
15087,R1KXCGFX3R3102,0.9166666666666667
15088,R1V408PLMVOGRC,-0.868421052631579
15089,R27NY3HX3AR4VP,-0.8999999999999999
15090,R1TUXFRABACZDC,-0.8999999999999999
15091,R73WG1NZ6YL7,-0.8999999999999999
15092,R2E3ENW5GJ9LQL,-0.9375
15093,ROK932SYTVD98,0.9761904761904759
15094,R1S8VUAAHJABBD,-0.8333333333333333
15095,R2QGBVNX4H8U6E,-0.9166666666666666
15096,RD2V7LINJY6O5,-0.607142857142857
15097,R1Q7W9CFVZCHK1,-0.875
15098,R3SXP9XY1FEJOM,-0.875
15099,R35K44TRX8VKLI,-0.9375
15100,R2461SU07IK13R,0.9848484848484848
15101,R3GFTZR1ELUWZP,0.8999999999999997
15102,R2RXKMBSOKY6MC,0.9029850746268657
15103,R3J2GEHADN7XNA,-0.9375
15104,R25DK9EUX2HRYN,0.9166666666666667
15105,R27FJ4BCSWGY67,0.9545454545454541
15106,R2OVX3VF1AWX26,-0.8333333333333333
15107,R20IXOVNOZQGS8,-0.8999999999999999
15108,REY4T2K1XRK76,0.9761904761904759
15109,REWU28DX2K98K,-0.9375
15110,R3VMKNBDZK0HYX,0.9761904761904759
15111,R3BZYNQRGIH6AS,-0.95
15112,R2JXEQHWIZNKLK,0.8999999999999997
15113,R126VXNWDZVFOG,0.8928571428571429
15114,R7CA2L0A1RJIE,0.8928571428571429
15115,R2EQRM9LRT2MLZ,-0.9166666666666666
15116,R3VH6WMCBTLZN8,-0.95
15117,R34XNJJUMLRATS,-0.8999999999999999
15118,R2CM0XJBUVVF94,0.9029850746268657
15119,R192X494MM1OS1,0.9761904761904759
15120,R3TJ2D7RWUIO0F,-0.9375
15121,R3V6ZWTYDO389W,-0.8333333333333333
15122,R16YZO2MA1EEW5,-0.9285714285714285
15123,R15W6VRFJ677M0,-0.9545454545454545
15124,R1XXVJLUUPVLT5,-0.8999999999999999
15125,R2Z787K7NWWX5W,0.7000000000000001
15126,R32RUPRC481LEZ,-0.90625
15127,R1S52BDCLTTFZ2,0.9029850746268657
15128,RVA7WD6A1J63Q,0.9761904761904759
15129,R1AF6GJT0Y57PE,0.9848484848484848
15130,R1FGMJYUJDBECA,0.8999999999999997
15131,R2LFAR86WXSI1K,-0.8333333333333333
15132,RHBBETI2ZTKW6,0.9545454545454541
15133,r2b5s0s936zp02,0.9545454545454541
15134,rg9wegeah3d0x,0.9029850746268657
15135,r12pbvc2z2vzr2,-0.8333333333333333
15136,r11htiea8v27nl,0.9029850746268657
15137,r2hl896bn86v1f,-0.9166666666666666
15138,rckevu7n2qs4e,-0.9545454545454545
15139,ro9mk56po8f58,0.9761904761904759
15140,r2oysw5fdakpve,0.9761904761904759
15141,r1nccytb3zf5eb,0.9029850746268657
15142,r22m1pa6k3wkmr,-0.9166666666666666
15143,r1s38x25rm82kc,0.9285714285714285
15144,rlffhet7s8awj,0.9761904761904759
15145,r1u529jlu316u,0.9029850746268657
15146,r2u1ihhzt51cpb,0.9761904761904759
15147,r1g19o1k1e3y9w,0.8999999999999997
15148,rj0d9k3o7b5hr,0.9761904761904759
15149,r3qj53cm7t2qia,-0.9166666666666666
15150,r20iwhan7bt6ep,0.9444444444444444
15151,r2e743qhbagy4w,0.9166666666666667
15152,r1pg40lnpgt2xq,-0.8999999999999999
15153,r21ln87vrvdbdg,0.9761904761904759
15154,rzmn2oaoh5yme,0.75
15155,r307j55za1gcmh,0.9166666666666667
15156,ryesi37okz8re,0.9029850746268657
15157,rbajsezryd3do,-0.9375
15158,r19fc7i5nmr78e,-0.9375
15159,r3k3fjnrw34few,-0.9545454545454545
15160,rakuylatgmtmv,0.9761904761904759
15161,r27qvu3qxqrhtu,0.9761904761904759
15162,r2dwotq3ke7jff,-0.9285714285714285
15163,R9YSBV0C1F5HN,0.833333333333333
15164,R32XS3244A7DF,0.9761904761904759
15165,RVE3L3YSYEUO0,0.9761904761904759
15166,R22NMW0VCFQI7Z,-0.8333333333333333
15167,R3GN67EQWWBV1R,0.9761904761904759
15168,R2GU9PL9JZEX5Q,-0.8999999999999999
15169,RMRFKG9YKKQE7,0.9761904761904759
15170,RV5052LSM7OJM,-0.8333333333333333
15171,R3LZP7H6H27YUK,0.9761904761904759
15172,R25EF94R1DQXC9,-0.8333333333333333
15173,ROXDKZ9E4PRWB,0.9848484848484848
15174,R3EWT8B4QIMBSN,0.9761904761904759
15175,RLQ7E6QK6XVK9,-0.875
15176,R27T9SACTZV4QU,0.9761904761904759
15177,R1EJSDF9TMFXES,0.8749999999999998
15178,R23ZPSTGLPLHPN,0.9761904761904759
15179,R1YK68AICRK6VE,0.9029850746268657
15180,R3KWT7E2S12Y72,0.9761904761904759
15181,r1xzw083hmijk7,-0.8333333333333333
15182,r2emxnfkr62n68,0.9029850746268657
15183,r118a6u6bghm3i,0.9761904761904759
15184,r3hlapkqofj4tj,-0.9166666666666666
15185,r1bjwlj66w69wm,0.9545454545454541
15186,rrklt6prh1kd3,0.9062499999999999
15187,r29ols7y6zdxgm,0.9761904761904759
15188,r2l4y3bwjlm3gh,-0.9166666666666666
15189,r1xtdjd4y0pc1w,-0.95
15190,r3tn9do0sa4qt4,0.9545454545454541
15191,r3p1e4w3wmp7k7,0.9285714285714285
15192,r31xz7h4ctbfx4,-0.9166666666666666
15193,r14ryhq76f7ppc,0.75
15194,r1vub52y9koc9b,-0.9666666666666667
15195,r4igtg5vzodxz,0.9761904761904759
15196,rv0rw3ahglxhu,-0.9166666666666666
15197,r1gp3cryopp02f,-0.9166666666666666
15198,r1hszy9cbresp6,-0.9166666666666666
15199,r2jysu9idyf2fl,-0.8999999999999999
15200,r292243h991w8p,0.9029850746268657
15201,r17aszsocp2qc1,0.9029850746268657
15202,r38v38artepj6i,-0.9166666666666666
15203,R1WKLRSAG3N4IU,0.9761904761904759
15204,RHESZXMBC3BQX,-0.9375
15205,R2XS2SPU6PJAG1,-0.8999999999999999
15206,RDGA62PAARPJ2,0.9166666666666667
15207,RE6G71HA3AK7M,0.8749999999999998
15208,R1CAG5UH2JN36N,0.8999999999999997
15209,R13CAJEYDBH1N9,0.9666666666666663
15210,R18VAGI8IV33V,-0.7857142857142857
15211,R1IJ6IE2NKP6TJ,-0.9375
15212,RP30VZM361LPF,0.9761904761904759
15213,R3ALFCAXJW3DUQ,-0.875
15214,RRURGEDVPUENU,0.9761904761904759
15215,R1O0HB6MVIDW71,0.75
15216,RMWFFXXHK5RG1,-0.9375
15217,RF6396HTPTMOS,0.9761904761904759
15218,R2UCOFW28XYT5W,-0.9166666666666666
15219,R181ORSAQ893NT,0.9029850746268657
15220,R3FOTOYGVISUJU,0.9761904761904759
15221,RUKWFAH7KB95W,-0.9166666666666666
15222,RH88YRGI88G4H,0.9848484848484848
15223,R1HRG3YBPH4H14,-0.837962962962963
15224,R2SMN3L3QNZLXJ,-0.7954545454545455
15225,ro58k4nmf3rl1,0.9761904761904759
15226,ri2szam18gvj0,0.9545454545454541
15227,r3jdoczrr69ai1,0.9062499999999999
15228,r3rrhss2munzjs,0.9029850746268657
15229,r17hqbqct45kt0,0.9545454545454541
15230,r134ld0r9xwumh,0.9761904761904759
15231,r3meevc17yv7w,-0.9166666666666666
15232,r2ryacq8wl0gx8,0.9761904761904759
15233,r1gn0d4g947pqz,0.9166666666666667
15234,r1mxftva4p9rcs,0.9029850746268657
15235,r8mv22rje0zg6,-0.837962962962963
15236,r3r7ubnol35o32,-0.9545454545454545
15237,r1blijklpv3mv0,0.9029850746268657
15238,R2Y1JZSGTXOUV4,-0.9166666666666666
15239,R236M6Q4VM708B,0.9029850746268657
15240,R2A0LPT9JSMG35,0.9285714285714285
15241,RQD4P07MWDEQX,-0.8999999999999999
15242,R1EYCEY71N6W5T,0.833333333333333
15243,R86XJCERGCEIM,-0.9166666666666666
15244,RKOU1N0QLMPH1,0.833333333333333
15245,R32Z9NBGVFWZZM,-0.9375
15246,R1XY9FDSOSDVW3,-0.875
15247,R2I0BUUX9LLFJZ,-0.875
15248,R39B7EBYV092WB,-0.9285714285714285
15249,REEOVUZURRXA4,-0.837962962962963
15250,R1Y3K5F7ZMSX79,0.8999999999999997
15251,R11AQWCOF3MMDO,-0.9444444444444444
15252,RXVOUDHS2Z40,0.9166666666666667
15253,R1OVHELSLGYLXG,0.9761904761904759
15254,r1xog7q3za8loa,0.833333333333333
15255,r1nuq25b9utkgy,0.8928571428571429
15256,r2ahqasuvbh17n,-0.9166666666666666
15257,r1c18qb7shr5yk,0.9545454545454541
15258,r30kos492miedc,-0.8333333333333333
15259,r3q9buimc7smyd,-0.9375
15260,r3rzgevswzhd3c,0.9545454545454541
15261,r3bu7zktgp279f,0.9029850746268657
15262,rb9oj3ysrkkfm,-0.9166666666666666
15263,rq2amtumkncat,0.9029850746268657
15264,r8wp4scdixf2y,0.9029850746268657
15265,r27b7jnzi6ob33,0.9166666666666667
15266,r1hnpb6a9aqg07,0.9545454545454541
15267,r17qt0v6vpyswp,0.9166666666666667
15268,rlbol3ahq4jah,0.8636363636363634
15269,r7ak9l465lns9,0.8999999999999997
15270,r3kqmpbfczepyj,0.9166666666666667
15271,rqcgc4zb662op,0.833333333333333
15272,r24gi1a2i1g2ln,-0.9375
15273,r153u9gajktk0u,-0.8999999999999999
15274,r2m6pzjjs1iagq,-0.8529411764705883
15275,r1u1qwl86i0i2v,0.8749999999999998
15276,r93p30idcnweg,-0.9375
15277,r32drdj2to822p,0.9166666666666667
15278,r377xjdit143ui,-0.8999999999999999
15279,r2d3dnmws0x0af,0.9166666666666667
15280,rzryyyezh474w,0.9615384615384616
15281,r20uvf2vsfl26c,0.9545454545454541
15282,r3bb9hm4jh1c7l,0.9029850746268657
15283,r1rptglzuwazf,0.9761904761904759
15284,rse6smkqhz2rb,-0.9545454545454545
15285,rk9yvhh8972zv,-0.8999999999999999
15286,rrcptehphr31o,0.9545454545454541
15287,r112dpamk3f6jn,0.9166666666666667
15288,r3f5dytk817dkl,-0.8999999999999999
15289,r3ajvnt0ea4ohf,-0.8214285714285714
15290,r25kpzwejbnhnu,0.8749999999999998
15291,red2ueju5mqne,0.8749999999999998
15292,r328yseoubrvv9,-0.9249999999999999
15293,r14t9zudc8q3gf,-0.9375
15294,rgsa291dp4sqq,-0.9166666666666666
15295,r9pkjgd3wgpsf,0.9166666666666667
15296,r3qxzlx9u3ccou,0.9029850746268657
15297,r2l1ld16zyhgb1,0.5109090909090909
15298,rskerh4tofy4z,0.9062499999999999
15299,r1amakiod92grd,0.9545454545454541
15300,r2i6pzn9l4fd6y,0.9761904761904759
15301,rhqyc0n163iau,0.9761904761904759
15302,r2g5imntec1d8m,0.8999999999999997
15303,r25omkjg9dhn60,-0.9545454545454545
15304,r1tir7snvqkm35,0.9285714285714285
15305,R1T7JT5WNV2GEL,0.9761904761904759
15306,R2MWG7KM84C9MF,0.8999999999999997
15307,R3VURAVFEPXWE2,0.9029850746268657
15308,RL3GHZEXX2Z4A,0.9615384615384616
15309,r3fzlp7zufbagn,0.9761904761904759
15310,rjp5xh8dsy77w,0.9166666666666667
15311,r46tfk0vsaud5,-0.837962962962963
15312,r3kigcnwf3jhp3,0.9761904761904759
15313,r1o025qf0qz23c,-0.9375
15314,r2zuu9s80x0jj,0.9761904761904759
15315,r8f71c7d9550l,-0.9166666666666666
15316,r11b44lwfrew6n,0.9761904761904759
15317,r2cplhatb8juqk,-0.9375
15318,r1io2tqt32kegr,0.9545454545454541
15319,r12nhmk24sz7s0,0.7857142857142859
15320,rposg9ojpfzjj,0.9615384615384616
15321,r213piqlqh88qb,-0.9249999999999999
15322,r3qge6caqqd3gu,0.9761904761904759
15323,r2m9jy7oo8875b,0.8999999999999997
15324,R2SQFDSHMYPY6D,0.9761904761904759
15325,R3SBSHY9ZZOX13,0.9029850746268657
15326,R2P3TDLF884MM2,0.9029850746268657
15327,R3SPJLDUWS5726,-0.9375
15328,R6C7MBZYG4HQ1,0.9761904761904759
15329,R18MJZWY431SJ4,-0.9545454545454545
15330,RK8MEL7WVVPLG,0.8999999999999997
15331,R2ERO9O3927Z6T,0.8999999999999997
15332,R11KSK1RU67PAW,-0.9375
15333,RZ49S36NM0FT9,0.9761904761904759
15334,RFHAHI7VQ09U6,-0.9375
15335,RZ5F8Y1IMEN03,0.9285714285714285
15336,R1J0CBD8PX5VMG,-0.8999999999999999
15337,RU9QRKHTD8DUQ,0.9062499999999999
15338,R29PBF33A4UMDJ,-0.9285714285714285
15339,R2I6C07CBY4QT3,0.9444444444444444
15340,R10WYB607FCN2G,0.9029850746268657
15341,RU49XFA6PRBVE,-0.8999999999999999
15342,R185O58NUB81N3,0.9848484848484848
15343,R5OHW98M3YS26,0.9761904761904759
15344,R36DTHK1FHQJWH,-0.9375
15345,R14R4P4SMA24MN,-0.837962962962963
15346,R22EXNPQ10B3PV,0.9761904761904759
15347,R19YB1O8G5M6O0,0.9848484848484848
15348,R3M6LYQTI7996Y,0.9687499999999998
15349,R11RSRWXE8UI69,0.8749999999999998
15350,RM0PI1LBWJX3E,0.9687499999999998
15351,R1FWS8AQZ82W4P,-0.8999999999999999
15352,R3HDYGTQXK5TIF,0.9761904761904759
15353,R18HO8GQZJKQIS,-0.9166666666666666
15354,R3E15NYJTZ2PGP,0.9545454545454541
15355,R3DMCN2RNF7IZY,0.9848484848484848
15356,R1NUD1DUPO936X,0.9029850746268657
15357,R32SMEIROVZNBL,0.9761904761904759
15358,R23NE370BHT2U9,-0.95
15359,R3409SSP5OGXFD,-0.8214285714285714
15360,ROYB8WMEUZM4N,0.8999999999999997
15361,RCGIG9FXB7F0W,0.9761904761904759
15362,RG0V1ZYYMH1JU,0.9545454545454541
15363,r2o153q1d2dc9w,0.9761904761904759
15364,rq8rgt86195uj,-0.9166666666666666
15365,r2x49rr9jusrtk,0.9761904761904759
15366,r29opyh06gzcnx,0.8749999999999998
15367,rpcwv6q9iinn1,-0.9375
15368,r36c81peuira2q,0.9615384615384616
15369,r1jzgedrt0ecul,0.8939393939393941
15370,r37vmr6ny3j80b,-0.8333333333333333
15371,r1pczcpd4e7qyt,-0.9249999999999999
15372,r34gdqbnrfaxv7,0.9029850746268657
15373,R1S1BJMU5NM5IN,0.9761904761904759
15374,R1G2H5BS00K7R8,-0.9166666666666666
15375,R1VZHR9X7MRL4R,0.9029850746268657
15376,R3PHTX8VMOVVQG,0.7822580645161288
15377,R1DFVRA3BULEI8,-0.837962962962963
15378,R1SJ29AEE0S218,-0.8333333333333333
15379,R1V7WG3UI2AC36,0.9761904761904759
15380,R21TD3LPHKVG1A,0.9029850746268657
15381,R27GDPMY4Y0BEE,0.9761904761904759
15382,R2QPQTYT03WMZT,0.9062499999999999
15383,R3LAOWPTL70LCO,-0.9545454545454545
15384,R11RU4XRMEB5NI,-0.837962962962963
15385,R2XWG3OC9Y9I40,0.9761904761904759
15386,R1K1CUXEDMIATX,-0.9375
15387,R18WXL6PAX978V,0.833333333333333
15388,R3BOXPZG1DB3P4,0.9029850746268657
15389,R1CCTHO40JKZ54,-0.9615384615384616
15390,R1GUAS3PG26LNB,0.9761904761904759
15391,R2SDIGYTB6ZRPF,0.9761904761904759
15392,R2REI4241SA8BL,-0.90625
15393,RNA84X5ECR2QG,0.9848484848484848
15394,R2KQLYPAQ869GZ,0.9029850746268657
15395,r1cu2rou9lry4t,0.8125000000000002
15396,r3qn5koim5hesk,0.9029850746268657
15397,r2hmi32zed814q,-0.837962962962963
15398,rkioeorugma82,0.9029850746268657
15399,rgi4w6j96150n,0.9761904761904759
15400,rlzxfpnincdfz,0.9166666666666667
15401,rqt2gxh4hvomo,0.9761904761904759
15402,r2h6lk3obdr386,-0.9545454545454545
15403,rru4y7x1vt2qz,-0.8529411764705883
15404,r3bvp0negbcit7,0.9062499999999999
15405,r1lig8mvcc0uox,0.9761904761904759
15406,r34fkk9afrmlt9,0.9761904761904759
15407,r2xs32li1ngrp3,0.9029850746268657
15408,r1dawcwemrs79z,-0.8529411764705883
15409,r103gye4g32ol7,0.8999999999999997
15410,r30b0meos9flv5,-0.8333333333333333
15411,r323a1pbey07ax,0.9761904761904759
15412,r1rfru078xh9m0,0.9761904761904759
15413,rt0mrzabifnit,-0.7916666666666667
15414,r36nni2gt419cz,0.9545454545454541
15415,r1qb6rzyo1wmy9,0.833333333333333
15416,r33wrpixv908ta,0.9761904761904759
15417,r1wt4x53b6di83,0.9444444444444444
15418,r14gqi4rd0x2vq,0.8749999999999998
15419,r2luj8w5akc1l9,0.8999999999999997
15420,r1o5cr2o4yoynd,0.8999999999999997
15421,rf4i1n1hkvobr,0.9166666666666667
15422,rx1whr9hzwipf,-0.9166666666666666
15423,r2vby7z2i3xjiq,0.833333333333333
15424,r1xofjj19vyfxl,0.9761904761904759
15425,r2s3a60qu8t2wb,-0.9166666666666666
15426,r2apyhoy0svsww,0.9444444444444444
15427,r1q2tpszfvzimx,-0.9666666666666667
15428,rs1rsnk8f0dhs,0.9545454545454541
15429,r1yfoum3kfuatp,-0.8333333333333333
15430,r18ofk9fsfrr1i,0.9444444444444444
15431,r3s0g3qmyhog2w,0.9029850746268657
15432,r223lsojzbawif,0.9761904761904759
15433,r2y3mg8xdsy2wh,0.9761904761904759
15434,r123bk7ro7lnqb,0.9761904761904759
15435,rnoyr9eflsz7f,0.9761904761904759
15436,r2ely6x6y8y911,0.9166666666666667
15437,r286d7kjwk6qua,-0.9444444444444444
15438,r3cwye5j8ogzot,0.9166666666666667
15439,r2g9lw5jbvtrmk,0.9761904761904759
15440,r1l0wddy75thce,0.9285714285714285
15441,r2xy97898ljli1,0.9062499999999999
15442,r1hzmzjvzuhe08,0.9444444444444444
15443,R1LJVARBA4QM1A,-0.728658536585366
15444,R2LUKL9GS1TUM6,-0.90625
15445,R396RIWGN68DHX,0.9166666666666667
15446,R2WT90HDJL6GLQ,0.9029850746268657
15447,R2KBX969D7VT5V,0.9761904761904759
15448,R23DMFZAU8TWPS,0.9848484848484848
15449,R2OD8EHUT8UFP2,-0.8333333333333333
15450,R2X0N1L0B67HAT,0.8749999999999998
15451,R3KYA0HORKLNZS,0.9166666666666667
15452,R1LDWHS7HQ4T2A,-0.837962962962963
15453,RGTFPWTVPUNZP,0.9062499999999999
15454,R2QW3SU3JA59SJ,-0.8333333333333333
15455,R38YMRSB2YTL66,-0.837962962962963
15456,R2M8G98WW03FXP,0.8999999999999997
15457,RBRVG89BZZWY3,0.9545454545454541
15458,R4L034BP48T2J,-0.9166666666666666
15459,RQDC75JM1ZXR3,0.9761904761904759
15460,R3IG3NUB682LSD,0.9761904761904759
15461,R3AO61QRPZTMTJ,0.9848484848484848
15462,R1SMWXVNHR8FSJ,-0.90625
15463,R1LD0EKC37TVXS,0.9761904761904759
15464,R1WEX2QI61NASZ,0.9761904761904759
15465,R29A8VK9UN735O,0.9761904761904759
15466,R3IPF0JY41011W,0.8636363636363634
15467,RJZGMKLO849U1,-0.9166666666666666
15468,R2UFWGVC02CV33,0.833333333333333
15469,R2A6Z9SOEIOVWL,0.8999999999999997
15470,R3NCM0JVYDUKIJ,-0.8333333333333333
15471,R2ZZ056OR6R59Y,0.833333333333333
15472,R2DWURNIACOQ7C,-0.8333333333333333
15473,R10WF6I1X0Z66M,0.9848484848484848
15474,R2SZP0VP9N5DG1,0.9761904761904759
15475,R2ETSJ94WXL4ZB,-0.875
15476,r3tzxvs5igabt,-0.9166666666666666
15477,r2y2ylos5bovgm,0.8125000000000002
15478,rbn4h3sjjyj74,0.9761904761904759
15479,r24htsgry6b9fw,-0.8999999999999999
15480,r1upl601yj1yj2,-0.8333333333333333
15481,rux2o85q6mkvd,0.9761904761904759
15482,r1rc6k3bd7l0qf,0.9545454545454541
15483,re48e6z2jhbz0,-0.7954545454545455
15484,r2wexct72vti0z,-0.8214285714285714
15485,r3v0sxebjfi1ue,0.9062499999999999
15486,r17lt2v4uvdmpu,0.9166666666666667
15487,r2jy5gahfjglah,-0.9166666666666666
15488,rqp241ogajjkn,-0.8999999999999999
15489,r38lu3rhi9w5d0,0.9761904761904759
15490,r1w05nd12y586m,0.8749999999999998
15491,ryo32a1qbmyq9,-0.9545454545454545
15492,re6ksv6y8tdy7,0.8749999999999998
15493,r1on2u6ooprhep,0.9615384615384616
15494,rkioc97ia9myr,0.9062499999999999
15495,r2oczn6s75eag2,0.9029850746268657
15496,r1xjjmpncb339s,0.9029850746268657
15497,r1yqwcuk5d6t5g,0.9029850746268657
15498,r2neza11zjjttk,0.9545454545454541
15499,R3JV8KJOU4E3XT,0.9166666666666667
15500,R1OQTF8ESFDDOW,0.9848484848484848
15501,R2KA0MMKCKTT6,-0.9666666666666667
15502,R1W2VZL7WU79SI,0.9848484848484848
15503,R2H3LBJF1SVHJZ,-0.8999999999999999
15504,RE2POLVUOYV8J,-0.8999999999999999
