,review_id,score
7310,R137OZBD84I9HJ,0.9545454545454541
7311,R31H7SNCYAUE0N,0.9848484848484848
7312,R14BPQQ74K5C8M,0.7822580645161288
7313,R2IFJWJNXARLCT,-0.9375
7314,R1VBU2QZ94W6X6,0.9545454545454541
7315,RO3TSCJR0P3DB,0.9761904761904759
7316,R2NVQIYV8SU7J9,-0.7500000000000002
7317,R2SSDBDEW15TEA,0.9761904761904759
7318,R2UB4ZFG62V0NS,0.9029850746268657
7319,RANVVGALX01Y7,0.9848484848484848
7320,R3RE7WSL21FGUQ,0.9761904761904759
7321,R2Z56DDC1QSB8R,-0.8846153846153846
7322,RLKLY0VCGQ0VY,-0.9375
7323,R3PFAXA6RKHXT,0.9761904761904759
7324,R335B4XPR9Z0F3,0.8749999999999998
7325,R3CR138RMMD353,0.9444444444444444
7326,R22Z71YYYYU4PY,-0.9375
7327,R3JTGGHZC2MUGU,0.9615384615384616
7328,R2KJFLQW45ISVV,0.9666666666666663
7329,RTB50PXXMNC1P,-0.75
7330,R3L5Q8YVE9V743,0.8928571428571429
7331,RZKGA2ZNMNS3F,-0.7857142857142857
7332,R37EHW0T9ER8RW,0.8749999999999998
7333,R14VVYBEZ5POVB,0.9545454545454541
7334,R191OT3Z7T6V98,0.9029850746268657
7335,R1G7AYEHESPCG9,0.9545454545454541
7336,R38MSRSI463I1H,0.9545454545454541
7337,R94FNHP32L33T,0.9166666666666667
7338,R18P7BQURHCMZN,0.9545454545454541
7339,R2LNARVAESML27,0.9545454545454541
7340,R1CS2RCPQ6DX1W,0.9761904761904759
7341,R2USPZ134N7IHL,-0.9545454545454545
7342,R35HNJ7BB69RC4,-0.9249999999999999
7343,R3T3E4DMNWQEV3,0.9444444444444444
7344,R2YYXGG5OVFXE2,-0.9285714285714285
7345,R37Y3NHWPTTFH9,-0.875
7346,R1YQKN4KD1VE4F,-0.9249999999999999
7347,R24HJ5HZYCYGQX,0.8749999999999998
7348,R3QDXRC5WAB2HW,0.9545454545454541
7349,R3NRHP2463MMF3,0.7822580645161288
7350,R1H7K1F9WNNHC2,-0.95
7351,R1X39VMFC0PFWW,-0.9249999999999999
7352,R17GEILEXK1ZCT,0.9545454545454541
7353,R1OQR1Z7QKVAPX,-0.9375
7354,R3TS78WOJITW8Y,0.9029850746268657
7355,R1T7NDWMI6MM1Z,0.9545454545454541
7356,R34HJYP70C80UR,0.833333333333333
7357,R39Q2HD71HDNZP,0.6616161616161617
7358,RBUJ9BYEVYHFV,-0.9545454545454545
7359,RZS66UWTAY4D4,-0.9545454545454545
7360,RGUR3KA2HVV45,-0.837962962962963
7361,R2LXMLCUPPIBCX,-0.95
7362,R3LCVDFFCB798Z,0.9848484848484848
7363,RWAL5O7N99E1Y,0.9545454545454541
7364,R1AON43ZP0LGTU,0.9545454545454541
7365,R2WUA5XG26QBSK,0.8939393939393941
7366,R2BH2BB0UOSH6H,-0.8076923076923076
7367,R235X9AC3LBD0L,0.9545454545454541
7368,R38GCQ3COM2TJ6,-0.837962962962963
7369,R1SV5U7L07CFMX,0.9666666666666663
7370,R2PFIZO6B4RJM3,0.9062499999999999
7371,R2HGYFXTN793NP,0.833333333333333
7372,R3TKNWULWV2029,0.9545454545454541
7373,R2SYJEC7Q6T9OI,0.7222222222222221
7374,RF2RK2NO49GW6,0.75
7375,R2B9VB9NQ711VX,0.9761904761904759
7376,R34003W3N8SYOJ,-0.9545454545454545
7377,R1KWUGEQNHHF4P,0.833333333333333
7378,RYXUN2IJ8QPE3,-0.5649038461538463
7379,R30LW5CFRYZPBC,-0.9375
7380,R11Z51L6Y9J70L,0.8999999999999997
7381,R15MO43738DVM8,0.9545454545454541
7382,R3EBJNVE7VIFK0,0.9761904761904759
7383,R33DEDA46XR0I3,0.9029850746268657
7384,R1HWBAKJBSHAPD,-0.875
7385,R3OEE7KFSA5D3H,-0.9375
7386,R25TOQB4G0215X,-0.8333333333333333
7387,R1WUQ0O8RXDH4O,0.833333333333333
7388,R3JDP7IUFM4FNF,0.9848484848484848
7389,R2TGYS3A4ER850,0.9761904761904759
7390,R39YKPYQAGCDOA,0.9666666666666663
7391,R3GU4SCQEW4MKG,-0.9166666666666666
7392,R2E3S3VQ729CKD,0.9666666666666663
7393,R179RDG4GF3X4G,0.833333333333333
7394,R3EXQU0COT0H87,0.9761904761904759
7395,R2O83SWL7REK77,-0.95
7396,R3GBO22ZNF7NK5,0.6149825783972126
7397,REJ3YGTW2UUU4,-0.9375
7398,R34NK7DKN9MD21,-0.9666666666666667
7399,RTYA4SABUJ4BF,-0.9375
7400,R19Y65EAATUNI1,0.9444444444444444
7401,R3CGBKYP9P7Q45,-0.95
7402,R1PC8BZ5421KIE,-0.5649038461538463
7403,RSFE7BWB5V8SX,0.9761904761904759
7404,R185E7PA4I0PM2,0.8749999999999998
7405,R17STOP4MH8YM8,-0.875
7406,R245EBJ0SRPXIQ,0.9029850746268657
7407,RYZQCP9XLWVSC,0.9761904761904759
7408,R189LL47BOYKDT,0.9848484848484848
7409,R142XUJ0348E10,-0.837962962962963
7410,R1IYQVBOAK05UQ,-0.95
7411,R3L913MO46USIR,-0.9666666666666667
7412,R2LWNM7YF1SV1,0.9848484848484848
7413,R2619068W26Z3M,0.9545454545454541
7414,R2R1A59GHJNEM0,0.9761904761904759
7415,R35Q6LAI5M0SFJ,0.8928571428571429
7416,R1DQLBDBFGN3GG,0.9761904761904759
7417,R32GDZ6HN58VU3,-0.875
7418,R21BJJ6S1L5GGG,0.9545454545454541
7419,R34M5AEL1XGO78,0.9545454545454541
7420,R35PRE6XZ3OE13,-0.9375
7421,R2YK6P94Y3TXG4,-0.9285714285714285
7422,R2M5HJYQIPXSQV,-0.8529411764705883
7423,R1Q1HPPG3B19G,-0.9642857142857143
7424,R10VZC2NRHLW8O,0.9545454545454541
7425,R2VBY21VENAFNM,0.9444444444444444
7426,R17OML4IGV9PR,0.7307692307692308
7427,R2DK2XPRVGY4MV,0.9761904761904759
7428,R30ODX28A4YICO,-0.9375
7429,R3GVNUOJW9LAFP,0.9761904761904759
7430,RMJ68DR3TLBX9,0.9545454545454541
7431,RJ4SPGG2E1JUN,0.9687499999999998
7432,R3UERJT34YC947,0.75
7433,RW6RPNBATVROZ,0.9545454545454541
7434,R1SFTGL40H4JXT,0.9545454545454541
7435,R12SIRYXBSV2OG,0.9545454545454541
7436,R2QZKTMZOCP2UW,-0.90625
7437,REGQ7XW4G4PVZ,0.9166666666666667
7438,RA7NZD55U8IWX,-0.95
7439,R1HUZ6AD055MAH,0.9029850746268657
7440,R3MZGVXK673GKF,0.9545454545454541
7441,R39TR63V8P7AJH,0.8749999999999998
7442,R3FGHYHHVYLQTJ,-0.837962962962963
7443,R176RSPCSQZGJG,0.9545454545454541
7444,R1FGB3NSEL4K9H,0.9761904761904759
7445,R3CIM0JUCBX434,0.9545454545454541
7446,RS9QDQU0XHI3E,0.9615384615384616
7447,R1369L8G22ZIVL,0.9444444444444444
7448,R2RLLH80DN1HOP,-0.95
7449,RRIKD0XLJ2WN3,0.8636363636363634
7450,R2OXTL4AFFHMLZ,0.9444444444444444
7451,R2LM8MSQAXAF11,0.7916666666666665
7452,R25AH16IJK36PC,0.9029850746268657
7453,R2NN07HKYJBCKG,0.9444444444444444
7454,R13DJTW2T28KW9,-0.8076923076923076
7455,RASX9UOMR66M7,0.9687499999999998
7456,R34LZZF8O8LGRS,-0.95
7457,R2DL1NN10GGYPT,0.9029850746268657
7458,RLBS3JBX1Q2G4,0.8999999999999997
7459,RXIA8NZ7RT12F,0.9761904761904759
7460,R33UIQA8ZH5BHY,0.8939393939393941
7461,R8POCYAHVQSMB,-0.9666666666666667
7462,R31PDVFV07W23X,0.7666666666666667
7463,R2XNTIT1F7REV4,0.8999999999999997
7464,R2AYOIM3BCV9UN,-0.9375
7465,R39D9372YQONQD,0.9761904761904759
7466,R1IVEE7AJSHZ1G,0.9545454545454541
7467,R3T3995KRK32AE,0.8999999999999997
7468,R193Y00Q889LT9,0.7822580645161288
7469,R3JK050VL2ZMKX,-0.9375
7470,R2TX4ER19Z4H2B,0.8939393939393941
7471,R215ZZXK41IHDH,0.9545454545454541
7472,R329YAHSD955RU,0.9545454545454541
7473,R138G4U20ON636,0.833333333333333
7474,R1RRXLWVX6ONNW,0.9029850746268657
7475,R3YJ46P6I29YU,-0.90625
7476,R2BM9N7S3R6FVV,-0.95
7477,R27ZVSZQN4ESGX,0.8939393939393941
7478,R1QP4OKMIHZGKQ,0.9761904761904759
7479,ROC5MXK2PGPYO,0.8939393939393941
7480,R1Z2JP8F2XLNI3,0.8939393939393941
7481,R6PHYYZ1ML34N,-0.9375
7482,R1USOTERMPVQNM,0.7857142857142859
7483,R2ZFP8R5TBX3C0,-0.8333333333333333
7484,R3RA0L5Q06ZWT8,-0.95
7485,R2SG47Y521FMZ4,0.9545454545454541
7486,R35AKRSJ90FS7W,0.9848484848484848
7487,R3E6P4YJVLXY3B,-0.9375
7488,R2ZL31F6AN9762,0.75
7489,RQ8UN6ZBBQ4R8,-0.8333333333333333
7490,R3NKEGRJ45TC7G,0.833333333333333
7491,RZPFQVAY5T0ZS,0.8999999999999997
7492,RRZNF1C6XCI0A,0.9029850746268657
7493,R8BXPIXOS73HJ,-0.95
7494,RRXZMQY9ABJR2,-0.875
7495,R1Y8GQJ3HFHY2M,0.9761904761904759
7496,R1ZD0HSGQGVEX4,-0.8999999999999999
7497,R3VR2XY5C8E3RF,-0.95
7498,R3ONV2KODRBEOB,-0.95
7499,R34AY2FMV57W9A,0.9545454545454541
7500,R6FC41EJVP83P,-0.9666666666666667
7501,R1ZJZU3VI3LK91,-0.8846153846153846
7502,RRW8SNHKFY0H9,-0.95
7503,R1MC1YQ87KZN0N,0.9761904761904759
7504,R2SOWZANSFVNKX,0.9761904761904759
7505,RL70UVHULLXFN,-0.8999999999999999
7506,R1H9M0TYTO9BW2,0.75
7507,R26TB7YPFSM72T,0.9029850746268657
7508,R2PMIF0RKKKA83,0.9029850746268657
7509,R20Q6ZG6S6YV6H,0.9761904761904759
7510,R2C105OHFI7IER,0.9848484848484848
7511,R3J5S9Q7GQ9U9K,-0.9444444444444444
7512,R3MYJN23FPX071,0.8999999999999997
7513,R3IU25WC1M0U4E,0.9848484848484848
7514,RROQIM98BZHCA,0.9666666666666663
7515,R2TTJAIB8W5KOK,0.8500000000000002
7516,R1ZMKRDV0315J9,0.8500000000000002
7517,R2NPB2XCSG3H6U,-0.8999999999999999
7518,R2GVQXCN9E96SM,0.9545454545454541
7519,R3C1QY5JU17G90,-0.9666666666666667
7520,R19HO22LKUE3LE,-0.8333333333333333
7521,R3AL65O5O8DKLB,0.9545454545454541
7522,R205BG4CY8GTLN,0.9545454545454541
7523,R1GF4UNYDRMAHJ,-0.8333333333333333
7524,R2VCG6QVQ1JA58,-0.8333333333333333
7525,R1XHR1CKXEAXUH,-0.9375
7526,R20LAGT4O04JB8,0.9545454545454541
7527,R2R8OSWR6OAG2M,-0.95
7528,R2FV4SAOPWUHWS,0.9848484848484848
7529,R2G15AZIT49CTR,0.9666666666666663
7530,R2EMMIUEZMZN5T,0.7822580645161288
7531,R1UVBQZV29A94D,-0.8846153846153846
7532,R2JR3DPM3MR1O3,0.9545454545454541
7533,R21KPBLEATIBIO,-0.8333333333333333
7534,ROTTPOBUOG03Y,0.9761904761904759
7535,R29R0FT3ETYRP4,0.9848484848484848
7536,R34W47EA7475KZ,0.9029850746268657
7537,R1DHPQTQSIACPJ,0.8125000000000002
7538,R3PIO1PJ4IDQIP,0.9444444444444444
7539,R1DHFPNT884OM9,-0.9375
7540,RRBYJ9HJV17WF,-0.9166666666666666
7541,R391CNT0LP4EEQ,-0.9545454545454545
7542,R1HGOZT3CGJIDJ,0.9166666666666667
7543,R2VS3KM9EI0C60,0.9761904761904759
7544,RGCP03OXM2O6O,0.9761904761904759
7545,RMGF1DOVFBJVD,0.9848484848484848
7546,R1ZA2YBBGL8GI3,0.9545454545454541
7547,R3TEH21SZLH0ME,0.7000000000000001
7548,R1MT6IV65CE1OF,0.7822580645161288
7549,R26XK1GB3UUJM4,-0.8846153846153846
7550,R2XRQ69X7NI31B,0.833333333333333
7551,R2GI0TYW0R8ZQ2,-0.8333333333333333
7552,R3T0FWZVC3W9AT,0.9761904761904759
7553,R3G65XOINYWBGW,0.9848484848484848
7554,R67TBXY9CFNJK,-0.9666666666666667
7555,R2A1FM734V7EBA,0.9761904761904759
7556,R2AX5UNSA18GA9,0.9545454545454541
7557,R1WBQ25EPN2COU,0.9848484848484848
7558,R2RFTDMUL2EOUX,0.8500000000000002
7559,R2JX43Q24BS595,-0.8999999999999999
7560,R1KHYMRKJ7NDS3,-0.8999999999999999
7561,R245GZMYH0PD6D,0.8999999999999997
7562,R3A3BMYJM9X7S1,-0.7499999999999998
7563,R1EY1165CAYRGA,0.833333333333333
7564,R1FFM45HV5EWL4,0.9029850746268657
7565,RKT7T74PCLZMX,0.9545454545454541
7566,RL1XXR1M0WBK9,0.9444444444444444
7567,R2GGEES527FW5B,0.9545454545454541
7568,R1TGH1NLJXLDO2,-0.837962962962963
7569,R1T8KIVEAZGO4E,-0.8999999999999999
7570,R23RZWMRN7DAEI,0.8636363636363634
7571,R18IXSLXGYNJ20,0.9029850746268657
7572,RNS29IFIQEHR3,-0.875
7573,RL4GR7Y2R0WRS,-0.95
7574,RLJ90R6N5NR2M,0.9062499999999999
7575,R3LSY4MHSARNU0,-0.9166666666666666
7576,R2LLKBMGTA981O,-0.8333333333333333
7577,R2O0D3EO6ZM6D5,0.6911764705882355
7578,R1BS713BF2Q3LQ,-0.8999999999999999
7579,R3P58MZHI1UYNT,0.8939393939393941
7580,R3FXN2AGEPJAP6,0.9062499999999999
7581,R2RS7NG5GHCN9K,0.75
7582,R3MYHNDJHI1DWL,0.9029850746268657
7583,R1RXS9LRPTYNEN,-0.9166666666666666
7584,R1EI40T2YSBYWH,0.9761904761904759
7585,R2SBI5SAZW3JWD,0.9848484848484848
7586,R2XW1Q1VSIFJ5D,0.9545454545454541
7587,RAQ8S0YPEWQCD,0.9761904761904759
7588,R13W4EP1AH8OA1,0.9029850746268657
7589,RN4WE2S1KE2VI,0.8500000000000002
7590,RGE3WQIQTB33I,0.9545454545454541
7591,R1ZX6P7336IFO2,-0.95
7592,R1RBYE318QLP80,0.9444444444444444
7593,R1FEUFQWBOF8V1,0.9761904761904759
7594,R3R2N1Z5EHAOAA,0.9761904761904759
7595,RLERB0Q6AFK5,-0.9285714285714285
7596,RKQDK7N33YMHS,0.9848484848484848
7597,R2TRISFLQVZQS1,-0.9166666666666666
7598,R1DB2B8Q38R2WO,0.9761904761904759
7599,R3KJPF2G0S01VM,-0.95
7600,RXCARTAQF5CXF,0.8999999999999997
7601,R1S54ZY59KXNSU,-0.875
7602,R3KDTMME1FWXR3,-0.9285714285714285
7603,RB69FMRJAOIQ8,0.9545454545454541
7604,R3B1VAYPAB5PID,-0.95
7605,RDYU4W1NYEJ1V,0.8214285714285713
7606,RZ5TK2AAINJXX,0.9848484848484848
7607,R27JSZXI6VXVH3,0.8500000000000002
7608,R3TN155CBE5NSS,0.9545454545454541
7609,R2GZ3T8P7Z98DI,-0.9375
7610,R1N0SO27AFY14S,0.9545454545454541
7611,R1QILO47AI6G45,-0.9166666666666666
7612,R3BGK6VPIMEB9G,-0.837962962962963
7613,R3ANFU6J1MNW6G,0.9761904761904759
7614,R2R2W1RLEDAI0T,0.8999999999999997
7615,R2HCWMU1M7TP1P,0.9761904761904759
7616,RHRNWEBE7OEF2,0.9848484848484848
7617,RUKFMH16SPU1T,0.9545454545454541
7618,R17JEMP2GYU73Y,0.8928571428571429
7619,R3NO7MW2LCBFYW,-0.8333333333333333
7620,R2RHE3MEH5HE7Z,-0.9545454545454545
7621,RZ6I5Q13RI6Q6,-0.95
7622,R12HCPAVVAZVG8,0.9545454545454541
7623,R1QB5CJN7CXOFJ,0.9666666666666663
7624,R313SJ3L1IDC8B,0.9029850746268657
7625,R1EQFKQLP9MCS1,0.833333333333333
7626,R1K1NSNG8O2BBQ,0.9545454545454541
7627,R1WPID59K8JRSK,0.8939393939393941
7628,R3POIW7VWINKRC,0.9761904761904759
7629,R26BLDTJMOU1L,0.9761904761904759
7630,RXDZQ4W8GPZ6M,-0.6428571428571429
7631,R313KPC2UXHZU,0.9545454545454541
7632,R210QW667YW7SR,0.767857142857143
7633,RHYLMFQXP9JFK,-0.875
7634,RTXCU0SOH3MP4,0.9761904761904759
7635,R2G7NT2LWO69H,0.9848484848484848
7636,R2HH9S955KXWQ1,0.9166666666666667
7637,R2EPYGXPOYSAR1,0.9545454545454541
7638,R1IWSQGL9ETSX1,-0.9249999999999999
7639,R2ZTZO9G67PEHB,-0.875
7640,R3OG7OPKCLYX96,0.8939393939393941
7641,R27WES0CDNE1TA,0.8999999999999997
7642,RGJB08D9M7DFK,0.9545454545454541
7643,R1UQHZIX8RHZ6C,0.9545454545454541
7644,RCGFHAN7ZTKBS,0.7857142857142859
7645,R1FJNCV9YVBT6G,0.833333333333333
7646,R1TIZDPE80QIFR,-0.95
7647,R1EZ38PALZS0XI,0.9848484848484848
7648,R3NJ72RMA7QMWI,0.75
7649,RD4ZDAXK7ZF41,0.9545454545454541
7650,R24VHEPLYX5XMC,0.9761904761904759
7651,R1QW3W9SZ4D8SJ,0.9545454545454541
7652,R24QPXSG3998PV,0.9029850746268657
7653,R1S3GWS29F55NA,-0.90625
7654,R240VOPNOL1DST,0.9848484848484848
7655,R283RLWMDC008B,0.9545454545454541
7656,RWIJBZZUPFJQL,-0.75
7657,R2LIX6NJYX1G71,-0.95
7658,R1VLF69D4ZGCMG,0.9761904761904759
7659,R18G0K6B7QNJIF,0.75
7660,R3E9AEEOPNGKDK,0.9848484848484848
7661,R358682XLCMX6Q,0.8500000000000002
7662,R2LHM9R0ZLGAU1,0.8749999999999998
7663,R25WHTZ4NGJQSW,0.9029850746268657
7664,R2RR2KEV3IS07L,0.833333333333333
7665,R2TZ8AOYNB31EW,0.9761904761904759
7666,RPB5DSRZ4T582,0.9545454545454541
7667,RSWZT93VV4502,0.7822580645161288
7668,RJGTE3588A65E,-0.837962962962963
7669,R2RAZBLQ238KJ3,-0.9285714285714285
7670,R2HNPXHNXHSOV9,0.8125000000000002
7671,R36NUMSEMQ3NA4,0.9761904761904759
7672,R2MNOBS60RRU49,0.8636363636363634
7673,R2EPTACQG6U8DM,0.9545454545454541
7674,R2SF445QEIRUI4,0.9761904761904759
7675,R230Q8X0FMZOJT,-0.75
7676,R23RVQETKGF18S,0.9848484848484848
7677,R663FKNB54BGH,-0.9166666666666666
7678,R2T0QMRIXYIFU4,0.9062499999999999
7679,R206LRUAH24XBV,-0.9375
7680,R2TB402APP2Z2D,0.8749999999999998
7681,R1MRA9B0I82D9W,-0.875
7682,R33RRVTPFZAFNB,0.9444444444444444
7683,R1XNCKY5NROBC7,0.9545454545454541
7684,RLAE0RLJNZTDQ,0.9761904761904759
7685,RWD6P0JPNCMLJ,0.9029850746268657
7686,R3EW2LWVXDCXGJ,0.9029850746268657
7687,R11OQ4VYBZMNJU,0.9545454545454541
7688,R1FLR5TFQYC6WE,0.9761904761904759
7689,R33F5SUS0WV6Y2,-0.95
7690,RNXGLQOYH7FZ0,0.9000000000000002
7691,RM9B72VFXMWR4,-0.9375
7692,R1W794IUMAT9Z0,0.9761904761904759
7693,R2YE14H9QFLNVX,-0.875
7694,R2DJ5VTTCYLPL8,0.9666666666666663
7695,R3TULOA1EYIQR1,0.9848484848484848
7696,R24SNWM14D258M,0.8124999999999998
7697,RYI3AYXHICYF2,0.9444444444444444
7698,R29MWM7WD84B05,-0.8999999999999999
7699,R2OYC0A9F7O45O,-0.9285714285714285
7700,R1BNEPT3X46P81,-0.9375
7701,R1UEF79ET7CJ3W,0.7857142857142859
7702,RL0O2DOMRW7WC,0.9545454545454541
7703,R1O1Y2CZV6IN2U,0.8500000000000002
7704,R3TJ8TO7GK0KKD,-0.9166666666666666
7705,R2OU9MH2L011GX,0.75
7706,R1GSGWXDMQ31T3,0.8636363636363634
7707,R3GIZEINKLVOD5,0.9029850746268657
7708,R249YIN3XNC9NP,-0.9615384615384616
7709,R3BD0MYCHK2PZQ,-0.837962962962963
7710,RHS9NNFVEUO1H,0.9166666666666667
7711,R2G2CDEJBIU6M4,0.9687499999999998
7712,R14DFIYG7H3IUI,0.9666666666666663
7713,R1A2WESUK7G7D8,0.9761904761904759
7714,R34C0IY6120F9P,0.8939393939393941
7715,R7TXWES69H1S3,-0.837962962962963
7716,RZCZR9TCEILKE,0.9545454545454541
7717,R1QCMQAKYRBLI0,0.9062499999999999
7718,R2RKYREWMYLHI2,0.9761904761904759
7719,R3AP7H43HPZ87V,-0.90625
7720,RHJV7LWQX5YN2,-0.9249999999999999
7721,R2DA7SXBDJTP4S,-0.9375
7722,R1AHOF1QTUTOY7,-0.9285714285714285
7723,R2QSCC57LW7XQC,0.8749999999999998
7724,R2Q7E2ZH8UUQ69,-0.8333333333333333
7725,R2CALPT47WULNC,0.9761904761904759
7726,R3F77ZD3LH31RI,-0.875
7727,R19W9YPDDU9LGG,0.767857142857143
7728,R2032NTQ9KORSK,0.9615384615384616
7729,R32KI391AA0LOF,0.8749999999999998
7730,R3P927QDOCXMLE,0.9166666666666667
7731,R2XQKDNTR8VDAY,-0.837962962962963
7732,R1KPWNYNHDNRNH,0.9545454545454541
7733,R3DJ9B0FVAQKC0,0.9029850746268657
7734,R10HMIW6M5J0F1,-0.837962962962963
7735,R19636CBVICIVM,0.9545454545454541
7736,R1LN7V2CHNSUNT,0.8939393939393941
7737,R34ZDXI0DPF46T,-0.8333333333333333
7738,R359HPQ3SBWDS7,0.9761904761904759
7739,R1QFHT9FHGQV9I,0.9848484848484848
7740,RJXNYY8HEL57O,0.9761904761904759
7741,RGUZ380MFXH7R,0.833333333333333
7742,R2CNFHJ2C9YQ3W,0.9444444444444444
7743,R3QY9Y1BALA6F5,0.8928571428571429
7744,R2E13R2UUT4T22,0.9761904761904759
7745,R5MUI3T6N13JU,0.8939393939393941
7746,R35SCUI6VG1Y2T,0.9545454545454541
7747,R3Q2PBYL4ZMK0J,-0.8999999999999999
7748,RM0AQHGQRUVF6,0.9761904761904759
7749,R3PPHA1JO6Y860,0.7857142857142859
7750,RWSZ7WJRVXGGW,-0.9545454545454545
7751,R1SDPO95IEST3I,-0.875
7752,R107KHNVYI4EL1,-0.9249999999999999
7753,R3666OAHTB9VO2,0.9761904761904759
7754,R2VP5KTAS9L2JF,0.6250000000000001
7755,R1NBJG89DKBI6M,-0.9285714285714285
7756,R2J095996KQFBN,-0.8999999999999999
7757,R20N5MYZNOFQF4,0.9545454545454541
7758,R32FGP5PJMH28T,-0.8529411764705883
7759,R3TVG77ON9ZE10,0.9444444444444444
7760,R2TNQFIMWR81UW,0.9761904761904759
7761,R2B5NL3Z9NTIED,-0.9166666666666666
7762,R1I7AJHZ2MEVN,0.9545454545454541
7763,R19R0O86ONWDDT,-0.9615384615384616
7764,R3T27AJMQFT3IL,0.9545454545454541
7765,R2XQ22RI3GV2PJ,0.9545454545454541
7766,R107K2NUM4L41R,0.9062499999999999
7767,R1YSO3Q64LYHPI,0.9029850746268657
7768,R13VIFBZXUZXLE,0.9848484848484848
7769,RXVTH87RTCPA6,0.75
7770,R1ERULVYNKKB9D,-0.837962962962963
7771,R3PVOH4N2Y9ZVP,0.9444444444444444
7772,RWICRLUGFQ8IY,0.8999999999999997
7773,R1VNBV5JHQTFCB,0.9029850746268657
7774,R1CWEUZGKI9GES,0.9545454545454541
7775,RC1YT8G2GR53G,0.9545454545454541
7776,R28M9VZC12TT1,0.9062499999999999
7777,R32CKFW5QVYI2I,0.7812499999999998
7778,R2ELWBQ17U3XDI,0.8636363636363634
7779,R6YQVNWROPV09,-0.875
7780,RFPE6PBGC3YZO,0.9761904761904759
7781,R66GQX14WVEUZ,-0.9375
7782,R8EDER4SARI7V,0.9761904761904759
7783,R39PQ43QG9D58B,-0.7750000000000001
7784,R3J1HXRVS18WWN,0.9545454545454541
7785,RJLTP9RHO17RB,-0.8999999999999999
7786,R1MN262IDXAYBP,0.9545454545454541
7787,R3EXHQUCHBDMAZ,0.9761904761904759
7788,RSFTW76R552PZ,0.8999999999999997
7789,R284N25ZUDT6FH,-0.8999999999999999
7790,RWX96BKQ7GS7J,-0.875
7791,R6SYWGPUXK2HF,0.833333333333333
7792,R180SF49UHFHQ7,0.9545454545454541
7793,R262NX90GJ13WB,-0.95
7794,R1ITF7VKASA3KF,0.9761904761904759
7795,R35LMUDS4P3Z9J,0.9545454545454541
7796,R2AU4L7TWDGJVT,0.9062499999999999
7797,R6ET86E6EGKC6,0.9761904761904759
7798,R287H1KCH7YGIL,-0.9375
7799,R2O5FN4SWSMH33,0.8999999999999997
7800,R1Z2CMQEPTBWC0,0.833333333333333
7801,R18ZHYIUTPQK4H,0.8749999999999998
7802,R12BPPTMJIE74R,0.9545454545454541
7803,R1Z2PS1O803IJ7,-0.8333333333333333
7804,RQRGNR0COGRDP,-0.95
7805,R2CTYGGIPZ071G,0.7822580645161288
7806,R3JR5XI7PB3XS8,0.8749999999999998
7807,R1IVIZ1YYYS44F,0.9029850746268657
7808,R2Q24VHPSCK1C4,0.9029850746268657
7809,R3KI3X9VLDUCJW,0.8999999999999997
7810,R90ZMIST0KDP8,0.9029850746268657
7811,RMO2LQFZRM681,-0.95
7812,R3PVZLLMNT4PCS,0.9848484848484848
7813,R1B7J9M7VNDX0C,0.9761904761904759
7814,R1W6BV4DY4WM1M,-0.837962962962963
7815,R1A3LY588537LW,0.8749999999999998
7816,R2L9U8QWMLV5U2,-0.9285714285714285
7817,R3AO3BHSVPRXFD,-0.875
7818,R1HUWY1KFVJEAZ,-0.9249999999999999
7819,R2M1OOX71CV81D,-0.8529411764705883
7820,RIR4H723T1ND3,0.9545454545454541
7821,R3RW2365MEC9HM,0.9761904761904759
7822,R79R8A8OZU97J,0.9444444444444444
7823,R4N634S36XMDV,-0.90625
7824,R2QN9J7XXXSK7R,0.9029850746268657
7825,R925KIQ4X5MPV,0.8500000000000002
7826,R3LUXG5LI43FUW,0.9545454545454541
7827,R3MR9LVBZO7HVQ,0.9444444444444444
7828,R2YTFE8D2YN705,0.9761904761904759
7829,R2XF4N5LVTCSBT,0.9545454545454541
7830,R142IEFHQNCU7A,0.9687499999999998
7831,R14OB4V1G9WID1,0.8928571428571429
7832,R2Z2DY8LZ5PKWL,0.9062499999999999
7833,R2LAVK5WZ51YNZ,0.8749999999999998
7834,R3VQKPG33VQJMK,0.9545454545454541
7835,R2W3SSYAJK68KQ,0.9285714285714285
7836,RCFU8U44KSFV3,-0.8333333333333333
7837,R2LTFTXSMCB1JV,0.9545454545454541
7838,R2BC7X3OVB1Z4S,0.9761904761904759
7839,R31JI9460EWBX7,0.9848484848484848
7840,R33WFNSDWA8Q2,0.9761904761904759
7841,R4K8IXY5D82EO,-0.8333333333333333
7842,R11OBR8X13E62T,-0.9166666666666666
7843,R2WMD9U0672JPM,0.9848484848484848
7844,R2ELSG8MJYQ37,0.9062499999999999
7845,R1W2FP84N4J2MB,0.9666666666666663
7846,R1XCUOSZ8VG61J,0.9848484848484848
7847,R3MLCQJOA5Y4LC,-0.837962962962963
7848,R3NVRX9RNBCHC0,-0.9375
7849,RMJ8HIV3XHE3R,0.9848484848484848
7850,R1MO2IT7VH2EFL,0.8749999999999998
7851,R1Q599HS84D7W,0.9545454545454541
7852,R2X2UU9W7Q1DEG,0.75
7853,R2H6J5QUSHFZH8,-0.8846153846153846
7854,R3D50GQQHKYU3E,0.9761904761904759
7855,R1P7GZGG3GM9IG,0.9545454545454541
7856,R32MF7MT37RMFN,0.9761904761904759
